x_coord,y_coord,Bent,Exotic,FR I,FR II,Point Source,S/Z shaped,Should be discarded,X-Shaped,typical,confidence,max_prob,num_labels
100.051,-48.661,0,0,0,0,0,0,0,0,0,0.29435244,0.29435244,0
100.056,-47.694,0,0,0,0,0,0,0,0,0,0.2545896,0.2545896,0
100.094,-53.969,0,0,0,0,0,0,0,0,0,0.23849013,0.23849013,0
100.096,-49.299,0,0,0,0,0,0,0,0,0,0.29967213,0.29967213,0
100.101,-48.312,0,0,0,0,0,0,0,0,0,0.20845969,0.20845969,0
100.102,-47.787,0,0,0,0,0,0,0,0,0,0.34134486,0.34134486,0
100.107,-54.144,0,0,0,0,0,0,0,0,0,0.16975106,0.16975106,0
100.108,-48.364,0,0,0,0,0,0,0,0,0,0.23508717,0.23508717,0
100.118,-48.487,0,0,0,0,0,0,0,0,0,0.15158348,0.15158348,0
100.139,-47.825,0,0,0,0,0,0,0,0,0,0.3475446,0.3475446,0
100.156,-48.508,0,0,0,0,0,0,0,0,0,0.27206263,0.27206263,0
100.156,-53.807,0,0,0,0,0,0,0,0,0,0.13997822,0.13997822,0
100.164,-53.734,0,0,0,0,0,0,0,0,0,0.39158577,0.39158577,0
100.181,-54.034,0,0,0,0,0,0,0,0,0,0.24193415,0.24193415,0
100.189,-48.711,0,0,0,0,0,0,0,0,0,0.13828297,0.13828297,0
100.197,-48.431,0,0,0,0,0,0,0,0,0,0.21968943,0.21968943,0
100.231,-48.487,0,0,0,0,0,0,0,0,0,0.2153698,0.2153698,0
100.232,-48.23,0,0,0,0,0,0,0,0,0,0.3913483,0.3913483,0
100.294,-48.23,0,0,0,0,0,0,0,0,0,0.19925483,0.19925483,0
100.318,-47.984,0,0,0,0,0,0,0,0,0,0.29999092,0.29999092,0
100.318,-54.924,0,1,0,0,0,1,0,0,0,0.65879875,0.65879875,2
100.319,-54.133,0,0,0,0,0,0,0,0,0,0.22316322,0.22316322,0
100.325,-53.938,0,0,0,0,0,0,0,0,0,0.3148597,0.3148597,0
100.33,-54.658,0,0,0,0,0,0,0,0,0,0.26817554,0.26817554,0
100.355,-53.417,0,0,0,0,0,0,0,0,0,0.3241911,0.3241911,0
100.362,-54.245,0,1,0,0,0,1,0,0,0,0.9014118,0.9014118,2
100.373,-48.635,0,0,0,0,0,0,0,0,1,0.5014855,0.5014855,1
100.375,-53.592,0,0,0,0,0,0,0,0,0,0.17142919,0.17142919,0
100.375,-53.861,0,0,0,0,0,0,0,0,0,0.16137914,0.16137914,0
100.407,-54.62,0,0,0,0,0,0,0,0,0,0.2368042,0.2368042,0
100.41,-54.306,0,0,0,0,0,0,0,0,0,0.24708349,0.24708349,0
100.418,-54.232,0,0,0,0,0,0,0,0,0,0.31740823,0.31740823,0
100.423,-54.156,0,0,0,0,0,0,0,0,0,0.2024386,0.2024386,0
100.441,-53.984,0,0,0,0,0,0,0,0,0,0.3138383,0.3138383,0
100.454,-54.42,0,0,0,0,0,0,0,0,0,0.21489388,0.21489388,0
100.455,-48.475,0,0,0,0,0,0,0,0,0,0.17844899,0.17844899,0
100.466,-53.382,0,0,0,0,0,0,0,0,0,0.31365415,0.31365415,0
100.489,-53.83,0,0,0,0,0,0,0,0,0,0.19028333,0.19028333,0
100.492,-55.05,0,0,0,0,0,0,0,0,0,0.29429293,0.29429293,0
100.497,-54.169,0,0,0,0,0,0,0,0,0,0.18685694,0.18685694,0
100.504,-53.29,0,0,0,0,0,0,0,0,0,0.24603608,0.24603608,0
100.513,-54.03,0,0,0,0,0,0,0,0,0,0.20966014,0.20966014,0
100.514,-48.699,0,0,0,0,0,0,0,0,0,0.22580354,0.22580354,0
100.516,-54.656,0,0,0,0,0,0,0,0,0,0.17227812,0.17227812,0
100.528,-49.465,0,0,0,0,0,0,0,0,0,0.20485072,0.20485072,0
100.528,-54.071,0,0,0,0,0,0,0,0,0,0.37271935,0.37271935,0
100.533,-53.414,0,0,0,0,0,0,0,0,0,0.17501095,0.17501095,0
100.536,-48.587,0,0,0,0,0,0,0,0,0,0.32601693,0.32601693,0
100.537,-54.803,0,0,0,0,0,0,0,0,0,0.25320524,0.25320524,0
100.543,-54.627,0,0,0,0,0,0,0,0,0,0.22758332,0.22758332,0
100.546,-49.225,0,0,0,0,0,0,0,0,0,0.28184372,0.28184372,0
100.565,-55.095,0,0,0,0,0,0,0,0,0,0.29255736,0.29255736,0
100.572,-54.256,0,0,0,0,0,0,0,0,0,0.18873332,0.18873332,0
100.591,-53.813,0,0,0,0,0,0,0,0,0,0.27863786,0.27863786,0
100.598,-54.183,0,0,0,0,0,0,0,0,0,0.19698356,0.19698356,0
100.619,-54.88,0,0,0,0,0,0,0,0,0,0.27263916,0.27263916,0
100.625,-48.0,0,0,0,0,0,0,0,0,0,0.18999341,0.18999341,0
100.631,-54.596,0,0,0,0,0,0,0,0,0,0.46775612,0.46775612,0
100.639,-54.596,0,0,0,0,0,0,0,0,0,0.40993172,0.40993172,0
100.641,-48.817,0,0,0,0,0,0,0,0,0,0.2020194,0.2020194,0
100.669,-54.21,0,0,0,0,0,0,0,0,0,0.22801946,0.22801946,0
100.681,-54.12,0,0,0,0,0,0,0,0,0,0.21338126,0.21338126,0
100.707,-54.262,0,0,0,0,0,0,0,0,0,0.2328206,0.2328206,0
100.709,-54.127,0,0,0,0,0,0,0,0,0,0.23059924,0.23059924,0
100.713,-54.779,0,0,0,0,0,0,0,0,0,0.18000786,0.18000786,0
100.779,-53.168,0,0,0,0,0,0,0,0,0,0.19454949,0.19454949,0
100.802,-47.736,0,0,0,0,0,0,0,0,0,0.26448157,0.26448157,0
100.83,-54.103,0,0,0,0,0,0,0,0,0,0.2602305,0.2602305,0
100.9,-54.21,0,0,0,0,0,0,0,0,0,0.22192967,0.22192967,0
100.931,-54.582,0,0,0,0,0,0,0,0,0,0.3917606,0.3917606,0
100.944,-54.161,0,0,0,0,0,0,0,0,0,0.16756138,0.16756138,0
100.947,-54.145,0,0,0,0,0,0,0,0,0,0.25761965,0.25761965,0
100.953,-53.842,0,0,0,0,0,1,0,0,0,0.6956243,0.6956243,1
100.961,-54.178,0,0,0,0,0,0,0,0,0,0.15567794,0.15567794,0
101.011,-53.833,0,0,0,0,0,0,0,0,0,0.24397835,0.24397835,0
101.026,-54.72,0,0,0,0,0,0,0,0,0,0.43015397,0.43015397,0
101.045,-54.022,0,0,0,0,0,0,0,0,0,0.19985233,0.19985233,0
101.086,-53.804,0,0,0,0,0,0,0,0,0,0.3750046,0.3750046,0
101.108,-53.781,0,0,0,0,0,0,0,0,0,0.12858029,0.12858029,0
101.127,-53.86,0,0,0,0,0,0,0,0,0,0.31908762,0.31908762,0
101.145,-54.167,0,0,0,0,0,0,0,0,0,0.26993585,0.26993585,0
101.193,-54.316,0,0,0,0,0,0,0,0,0,0.23035304,0.23035304,0
101.202,-54.002,0,0,0,0,0,0,0,0,0,0.33799997,0.33799997,0
101.218,-54.186,0,0,0,0,0,0,0,0,0,0.18551296,0.18551296,0
101.221,-54.466,0,0,0,0,0,0,0,0,0,0.44034365,0.44034365,0
101.236,-54.224,0,0,0,0,0,0,0,0,0,0.21120697,0.21120697,0
101.242,-54.293,0,0,0,0,0,0,0,0,0,0.18576497,0.18576497,0
101.253,-54.013,0,0,0,0,0,0,0,0,0,0.14437206,0.14437206,0
101.269,-54.312,0,0,0,0,0,0,0,0,0,0.28307292,0.28307292,0
101.273,-54.807,0,0,0,0,0,0,0,0,0,0.23123343,0.23123343,0
101.285,-54.784,0,0,0,0,0,0,0,0,0,0.28466347,0.28466347,0
101.296,-54.254,0,0,0,0,0,0,0,0,0,0.1838573,0.1838573,0
101.301,-54.594,0,0,0,0,0,0,0,0,0,0.39896312,0.39896312,0
101.312,-54.051,0,0,0,0,0,0,0,0,0,0.19586161,0.19586161,0
101.316,-54.224,0,0,0,0,0,0,0,0,0,0.19756387,0.19756387,0
101.317,-54.268,0,0,0,0,0,0,0,0,0,0.25482252,0.25482252,0
101.319,-54.025,0,0,0,0,0,0,0,0,0,0.15673989,0.15673989,0
101.334,-54.015,0,0,0,0,0,0,0,0,0,0.19988297,0.19988297,0
101.354,-54.794,0,0,0,0,0,0,0,0,0,0.23159659,0.23159659,0
101.359,-54.763,0,0,0,0,0,0,0,0,0,0.22868633,0.22868633,0
101.362,-54.248,0,0,0,0,0,0,0,0,0,0.14991961,0.14991961,0
101.368,-54.227,0,1,0,0,0,0,0,0,1,0.55076706,0.55076706,2
101.391,-53.899,0,0,0,0,0,0,0,0,0,0.17770016,0.17770016,0
101.397,-54.191,0,0,0,0,0,0,0,0,0,0.31302205,0.31302205,0
101.402,-54.691,0,0,0,0,0,0,0,0,0,0.25466472,0.25466472,0
101.405,-54.241,0,0,0,0,0,0,0,0,1,0.5173945,0.5173945,1
101.406,-54.23,0,0,0,0,0,0,0,0,0,0.15596433,0.15596433,0
101.423,-54.181,0,0,0,0,0,0,0,0,0,0.2176892,0.2176892,0
101.423,-54.194,0,0,0,0,0,0,0,0,0,0.08596242,0.08596242,0
101.433,-54.638,0,0,0,0,0,0,0,0,0,0.1415569,0.1415569,0
101.438,-54.226,0,0,0,0,0,0,0,0,0,0.2589676,0.2589676,0
101.444,-54.108,0,0,0,0,0,0,0,0,0,0.27235988,0.27235988,0
101.446,-54.251,0,0,0,0,0,0,0,0,0,0.27035028,0.27035028,0
101.465,-54.084,0,0,0,0,0,0,0,0,0,0.25190803,0.25190803,0
101.471,-54.497,0,0,0,0,0,0,0,0,0,0.29390758,0.29390758,0
101.481,-54.619,0,0,0,0,0,0,0,0,0,0.15129566,0.15129566,0
101.494,-53.452,0,0,0,0,0,0,0,0,0,0.32868624,0.32868624,0
101.5,-54.144,0,0,0,0,0,0,0,0,0,0.2884706,0.2884706,0
101.511,-54.38,0,0,0,0,0,0,0,0,0,0.16177857,0.16177857,0
101.518,-54.196,0,0,0,0,0,0,0,0,0,0.25969473,0.25969473,0
101.518,-54.414,0,0,0,0,0,0,0,0,0,0.33217096,0.33217096,0
101.545,-53.57,0,0,0,0,0,0,0,0,0,0.27136424,0.27136424,0
101.548,-55.102,0,0,0,0,0,0,0,0,0,0.14266378,0.14266378,0
101.551,-53.402,0,1,0,0,0,1,0,0,1,0.8607399,0.8607399,3
101.62,-54.855,0,0,0,0,0,0,0,0,0,0.25547928,0.25547928,0
101.632,-53.861,0,0,0,0,0,0,0,0,0,0.17425732,0.17425732,0
101.638,-54.396,0,0,0,0,0,0,0,0,0,0.22068234,0.22068234,0
101.719,-54.808,0,0,0,0,0,0,0,0,0,0.15228796,0.15228796,0
101.755,-54.196,0,0,0,0,0,0,0,0,0,0.35540736,0.35540736,0
101.776,-54.526,0,0,0,0,0,0,0,0,0,0.35329673,0.35329673,0
101.789,-53.517,0,0,0,0,0,0,0,0,0,0.21418595,0.21418595,0
101.795,-54.319,0,0,0,0,0,0,0,0,0,0.23706596,0.23706596,0
101.796,-54.727,0,0,0,0,0,0,0,0,0,0.24724425,0.24724425,0
101.814,-54.868,0,0,0,0,0,0,0,0,0,0.2494802,0.2494802,0
101.852,-53.689,0,1,0,0,0,1,0,0,1,0.8132872,0.8132872,3
101.856,-54.267,0,0,0,0,0,1,0,0,0,0.6157334,0.6157334,1
101.904,-54.734,0,0,0,0,0,0,0,0,0,0.28379932,0.28379932,0
101.925,-53.615,0,0,0,0,0,0,0,0,0,0.30850124,0.30850124,0
101.941,-53.535,0,0,0,0,0,0,0,0,0,0.44080365,0.44080365,0
101.983,-53.631,0,0,0,0,0,0,0,0,0,0.20656197,0.20656197,0
101.987,-53.535,0,0,0,0,0,0,0,0,1,0.5650689,0.5650689,1
101.987,-54.53,0,0,0,0,0,0,0,0,0,0.2656299,0.2656299,0
102.019,-53.987,0,0,0,0,0,0,0,0,0,0.263189,0.263189,0
102.021,-54.125,0,0,0,0,0,0,0,1,0,0.7637249,0.7637249,1
102.058,-54.841,0,0,0,0,0,0,0,0,0,0.24594207,0.24594207,0
102.061,-54.16,0,0,0,0,0,0,0,0,0,0.20568703,0.20568703,0
102.066,-54.437,0,0,0,0,0,0,0,0,0,0.25106725,0.25106725,0
102.093,-54.085,0,0,0,0,0,0,0,0,0,0.19159167,0.19159167,0
102.134,-54.76,0,0,0,0,0,0,0,0,0,0.23085035,0.23085035,0
102.135,-54.182,0,0,0,0,0,0,0,0,0,0.23280776,0.23280776,0
102.16,-54.159,0,0,0,0,0,0,0,0,0,0.29850543,0.29850543,0
102.183,-53.541,0,0,0,0,0,0,0,0,0,0.21871758,0.21871758,0
102.196,-53.448,0,0,0,0,0,0,0,0,0,0.1786318,0.1786318,0
102.205,-54.093,0,0,0,0,0,0,0,0,0,0.25035864,0.25035864,0
102.257,-54.247,0,0,0,0,0,0,0,0,0,0.21447784,0.21447784,0
102.32,-54.943,0,0,0,0,0,0,0,0,0,0.20173454,0.20173454,0
102.372,-54.192,0,0,0,0,0,0,0,0,0,0.20366386,0.20366386,0
102.447,-55.014,0,1,0,0,0,0,0,0,0,0.616105,0.616105,1
102.472,-53.925,0,0,0,0,0,0,0,0,0,0.25366202,0.25366202,0
102.499,-54.718,0,0,0,0,0,0,0,0,0,0.12656932,0.12656932,0
102.518,-54.121,0,0,0,0,0,0,0,0,0,0.32480574,0.32480574,0
102.532,-54.571,0,0,0,0,0,0,0,0,0,0.241793,0.241793,0
102.56,-54.298,0,0,0,0,0,0,0,0,1,0.64917517,0.64917517,1
102.575,-54.163,0,0,0,0,0,0,0,0,0,0.38455415,0.38455415,0
102.582,-54.037,0,0,0,0,0,0,0,0,0,0.26743066,0.26743066,0
102.583,-53.988,0,0,0,0,0,0,0,0,0,0.39375412,0.39375412,0
102.596,-54.395,0,0,0,0,0,0,0,0,0,0.38145816,0.38145816,0
102.717,-54.615,0,0,0,0,0,0,0,0,0,0.25715607,0.25715607,0
102.775,-54.259,0,0,0,0,0,0,0,0,0,0.21069603,0.21069603,0
102.799,-55.067,0,0,0,0,0,0,0,0,0,0.16462077,0.16462077,0
102.874,-53.723,0,1,0,0,0,1,0,0,0,0.69851685,0.69851685,2
102.925,-55.144,0,0,0,0,0,0,0,0,0,0.23952822,0.23952822,0
102.941,-54.11,0,0,0,0,0,0,0,0,0,0.23296914,0.23296914,0
102.946,-54.017,0,0,0,0,0,0,0,0,0,0.1492293,0.1492293,0
102.963,-55.811,0,0,0,0,0,0,0,0,0,0.17135717,0.17135717,0
102.976,-54.099,0,0,0,0,0,0,0,0,0,0.22158776,0.22158776,0
102.979,-55.802,0,0,0,0,0,0,0,0,0,0.18786332,0.18786332,0
103.059,-55.719,0,0,0,0,0,0,0,0,0,0.14657015,0.14657015,0
103.071,-54.408,0,0,0,0,0,0,0,0,0,0.27396762,0.27396762,0
103.113,-55.742,0,0,0,0,0,0,0,0,1,0.58794,0.58794,1
103.143,-55.986,0,0,0,0,0,0,0,0,0,0.25935462,0.25935462,0
103.202,-56.709,0,0,0,0,0,0,0,0,1,0.5971595,0.5971595,1
103.212,-55.953,0,0,0,0,0,0,0,0,0,0.3678671,0.3678671,0
103.304,-56.33,0,0,0,0,0,0,0,0,0,0.16639103,0.16639103,0
103.363,-55.582,0,0,0,0,0,0,0,0,0,0.21763697,0.21763697,0
103.365,-56.725,0,0,0,0,0,0,0,0,0,0.404308,0.404308,0
103.468,-55.903,0,0,0,0,0,0,0,0,0,0.19225658,0.19225658,0
103.48,-56.054,0,0,0,0,0,0,0,0,0,0.19288607,0.19288607,0
103.513,-56.571,0,0,0,0,0,0,0,0,0,0.13846591,0.13846591,0
103.534,-55.752,0,0,0,0,0,0,0,0,0,0.1636688,0.1636688,0
103.591,-55.677,0,0,0,0,0,0,0,0,0,0.4097017,0.4097017,0
103.636,-55.78,0,0,0,0,0,0,0,0,1,0.71709347,0.71709347,1
103.643,-56.503,0,0,0,0,0,0,0,0,0,0.19581182,0.19581182,0
103.65,-55.983,0,0,0,0,0,0,0,0,0,0.20691282,0.20691282,0
103.67,-55.803,0,0,0,0,0,0,0,0,0,0.3493843,0.3493843,0
103.676,-55.076,0,0,0,0,0,0,0,0,0,0.3088902,0.3088902,0
103.678,-55.994,0,0,0,0,0,0,0,0,0,0.49222323,0.49222323,0
103.684,-56.062,0,0,0,0,0,0,0,0,0,0.24559256,0.24559256,0
103.692,-56.442,0,0,0,0,0,0,0,0,0,0.15146774,0.15146774,0
103.697,-55.522,0,0,0,0,0,0,0,0,0,0.3427388,0.3427388,0
103.758,-56.506,0,0,0,0,0,0,0,0,0,0.32066727,0.32066727,0
103.77,-55.993,0,0,0,0,0,0,0,0,0,0.19485044,0.19485044,0
103.779,-56.507,0,0,0,0,0,0,0,0,0,0.19582386,0.19582386,0
103.781,-55.824,0,0,0,0,0,0,0,0,0,0.16748932,0.16748932,0
103.808,-56.384,0,0,0,0,0,0,0,0,0,0.22386967,0.22386967,0
103.82,-56.034,0,0,0,0,0,0,0,0,0,0.19603695,0.19603695,0
103.822,-56.761,0,0,0,0,0,0,0,0,0,0.24104081,0.24104081,0
103.827,-55.556,0,0,0,0,0,0,0,0,0,0.12927797,0.12927797,0
103.832,-55.861,0,1,0,0,0,1,0,0,0,0.76786786,0.76786786,2
103.852,-55.913,0,0,0,0,0,0,0,0,0,0.26713827,0.26713827,0
103.867,-55.935,0,0,0,0,0,0,0,0,0,0.19882716,0.19882716,0
103.873,-55.076,0,0,0,0,0,0,0,0,0,0.36504135,0.36504135,0
103.911,-55.692,0,0,0,0,0,0,0,0,0,0.29903543,0.29903543,0
103.912,-56.004,0,0,0,0,0,0,0,0,0,0.18609591,0.18609591,0
103.936,-55.878,0,0,0,0,0,0,0,0,0,0.18165381,0.18165381,0
103.943,-55.683,0,0,0,0,0,0,0,0,0,0.21702524,0.21702524,0
103.952,-55.353,0,0,0,0,0,0,0,0,0,0.24190295,0.24190295,0
103.97,-56.281,0,0,0,0,0,0,0,0,0,0.26753244,0.26753244,0
103.991,-55.9,0,1,0,0,0,0,0,0,1,0.56414205,0.56414205,2
103.997,-55.839,0,0,0,0,0,0,0,0,0,0.24357086,0.24357086,0
104.028,-56.232,0,0,0,0,0,0,0,0,0,0.23314045,0.23314045,0
104.044,-55.457,0,0,0,0,0,0,0,0,0,0.20262557,0.20262557,0
104.062,-55.755,0,0,0,0,0,0,0,0,0,0.2628065,0.2628065,0
104.109,-55.983,0,0,0,0,0,0,0,0,0,0.2381975,0.2381975,0
104.117,-55.957,0,0,0,0,0,0,0,0,0,0.26769033,0.26769033,0
104.134,-55.808,0,0,0,0,0,0,0,0,0,0.28356624,0.28356624,0
104.138,-55.444,0,0,0,0,0,0,0,0,0,0.25089753,0.25089753,0
104.138,-55.973,0,0,0,0,0,0,0,0,0,0.1595692,0.1595692,0
104.149,-55.988,0,0,0,0,0,0,0,0,0,0.19129927,0.19129927,0
104.183,-56.077,0,1,0,0,0,0,0,0,0,0.52817917,0.52817917,1
104.186,-55.832,0,0,0,0,0,0,0,0,0,0.4313145,0.4313145,0
104.186,-55.952,0,0,0,0,0,0,0,0,0,0.29011017,0.29011017,0
104.219,-55.059,0,0,0,0,0,0,0,0,0,0.2875627,0.2875627,0
104.223,-56.216,0,0,0,0,0,0,0,0,0,0.2230635,0.2230635,0
104.24,-55.535,0,0,0,0,0,0,0,0,0,0.36491874,0.36491874,0
104.246,-56.01,0,0,0,0,0,0,0,0,0,0.23283395,0.23283395,0
104.298,-56.464,0,0,0,0,0,0,0,0,0,0.2755115,0.2755115,0
104.304,-56.456,0,0,0,0,0,0,0,0,0,0.2685586,0.2685586,0
104.32,-55.859,0,0,0,0,0,0,0,0,0,0.14943503,0.14943503,0
104.383,-56.227,0,0,0,0,0,0,0,0,0,0.2812763,0.2812763,0
104.402,-56.047,0,0,0,0,0,0,0,0,0,0.1516766,0.1516766,0
104.41,-56.474,0,0,0,0,0,0,0,0,0,0.20087901,0.20087901,0
104.412,-55.806,0,0,0,0,0,0,0,0,0,0.15552561,0.15552561,0
104.435,-55.37,0,0,0,0,0,0,0,0,0,0.24993311,0.24993311,0
104.463,-55.993,0,0,0,0,0,0,0,0,0,0.19636309,0.19636309,0
104.477,-55.951,0,0,0,0,0,0,0,0,0,0.24513716,0.24513716,0
104.478,-55.915,0,0,0,0,0,0,0,0,0,0.2092569,0.2092569,0
104.48,-55.816,0,0,0,0,0,0,0,0,0,0.1906173,0.1906173,0
104.481,-55.694,0,0,0,0,0,0,0,0,0,0.19660124,0.19660124,0
104.496,-55.723,0,0,0,0,0,0,0,0,0,0.26392084,0.26392084,0
104.503,-55.129,0,0,0,0,0,0,0,0,0,0.13557912,0.13557912,0
104.507,-55.889,0,0,0,0,0,0,0,0,0,0.14562505,0.14562505,0
104.508,-55.092,0,0,0,0,0,0,0,0,0,0.2591592,0.2591592,0
104.51,-56.129,0,0,0,0,0,0,0,0,0,0.23050115,0.23050115,0
104.511,-55.595,0,0,0,0,0,0,0,0,0,0.16696844,0.16696844,0
104.518,-55.81,0,0,0,0,0,0,0,0,0,0.18611096,0.18611096,0
104.521,-55.009,0,0,0,0,0,0,0,0,0,0.17723165,0.17723165,0
104.529,-56.933,0,0,0,0,0,0,0,0,0,0.37516776,0.37516776,0
104.534,-55.962,0,0,0,0,0,0,0,0,0,0.18564339,0.18564339,0
104.542,-55.657,0,0,0,0,0,0,0,0,0,0.271419,0.271419,0
104.551,-55.081,0,0,0,0,0,0,0,0,0,0.16731293,0.16731293,0
104.552,-56.107,0,0,0,0,0,0,0,0,0,0.4385883,0.4385883,0
104.559,-55.906,0,0,0,0,0,0,0,0,0,0.1806009,0.1806009,0
104.567,-55.697,0,0,0,0,0,0,0,0,0,0.47581992,0.47581992,0
104.574,-55.085,0,0,0,0,0,0,0,0,0,0.13590586,0.13590586,0
104.578,-56.211,0,0,0,0,0,0,0,0,0,0.15306893,0.15306893,0
104.587,-56.552,0,1,0,0,0,1,0,0,1,0.761271,0.761271,3
104.602,-55.419,0,0,0,0,0,0,0,0,0,0.13732225,0.13732225,0
104.635,-55.061,0,0,0,0,0,0,0,0,0,0.41387418,0.41387418,0
104.644,-56.009,0,0,0,0,0,0,0,0,1,0.5087778,0.5087778,1
104.651,-56.129,0,0,0,0,0,0,0,0,0,0.20270188,0.20270188,0
104.654,-55.874,0,0,0,0,0,0,0,0,0,0.22241107,0.22241107,0
104.654,-56.013,0,0,0,0,0,0,0,0,0,0.22398573,0.22398573,0
104.664,-56.137,0,0,0,0,0,0,0,0,0,0.22771983,0.22771983,0
104.668,-56.757,0,0,0,0,0,0,0,0,0,0.23441058,0.23441058,0
104.676,-56.132,0,0,0,0,0,0,0,0,0,0.15651241,0.15651241,0
104.677,-56.009,0,0,0,0,0,0,0,0,0,0.1700814,0.1700814,0
104.68,-56.044,0,0,0,0,0,0,0,0,0,0.34430498,0.34430498,0
104.686,-55.968,0,0,0,0,0,0,0,0,0,0.48728222,0.48728222,0
104.687,-55.924,0,0,0,0,0,0,0,0,0,0.16284724,0.16284724,0
104.694,-55.99,0,0,0,0,0,0,0,0,0,0.15306719,0.15306719,0
104.704,-56.721,0,0,0,0,0,0,0,0,0,0.48279363,0.48279363,0
104.707,-56.276,0,1,0,0,0,1,0,0,0,0.9422171,0.9422171,2
104.724,-55.829,0,0,0,0,0,0,0,0,0,0.30419725,0.30419725,0
104.728,-55.822,0,0,0,0,0,0,0,0,0,0.2767324,0.2767324,0
104.732,-55.866,0,0,0,0,0,0,0,0,0,0.118118994,0.118118994,0
104.732,-56.028,0,0,0,0,0,0,0,0,0,0.35423806,0.35423806,0
104.74,-55.927,0,0,0,0,0,0,0,0,0,0.27851075,0.27851075,0
104.742,-55.873,0,0,0,0,0,0,0,0,0,0.2147914,0.2147914,0
104.746,-56.404,0,0,0,0,0,0,0,0,0,0.19920562,0.19920562,0
104.769,-56.374,0,0,0,0,0,0,0,0,0,0.18297759,0.18297759,0
104.775,-56.114,0,0,0,0,0,0,0,0,0,0.25117472,0.25117472,0
104.786,-55.303,0,0,0,0,0,0,0,0,0,0.21382679,0.21382679,0
104.811,-55.472,0,0,0,0,0,0,0,0,0,0.31472883,0.31472883,0
104.812,-55.944,0,0,0,0,0,0,0,0,0,0.19300456,0.19300456,0
104.812,-56.048,0,0,0,0,0,0,0,0,0,0.14922966,0.14922966,0
104.837,-55.42,0,0,0,0,0,0,0,0,0,0.19988208,0.19988208,0
104.862,-56.155,0,0,0,0,0,0,0,0,0,0.1278919,0.1278919,0
104.874,-56.513,0,0,0,0,0,0,0,0,0,0.26160812,0.26160812,0
104.876,-55.316,0,0,0,0,0,0,0,0,0,0.3322751,0.3322751,0
104.891,-56.276,0,1,0,0,0,1,0,0,1,0.7688468,0.7688468,3
104.925,-56.084,0,0,0,0,0,0,0,0,0,0.36400217,0.36400217,0
104.927,-55.911,0,0,0,0,0,0,0,1,0,0.77460754,0.77460754,1
104.937,-56.04,0,0,0,0,0,0,0,0,0,0.20464028,0.20464028,0
104.94,-56.179,0,0,0,0,0,0,0,0,0,0.24747767,0.24747767,0
104.942,-55.953,0,0,0,0,0,0,0,0,0,0.25169247,0.25169247,0
104.947,-55.151,0,1,0,0,0,1,0,0,1,0.64957917,0.64957917,3
104.948,-56.163,0,0,0,0,0,0,0,0,0,0.1649516,0.1649516,0
104.952,-56.123,0,0,0,0,0,0,0,0,0,0.19029838,0.19029838,0
104.963,-55.885,0,0,0,0,0,0,0,0,0,0.22618793,0.22618793,0
104.963,-55.971,0,0,0,0,0,0,0,0,0,0.2531712,0.2531712,0
104.973,-55.45,0,0,0,0,0,0,0,0,0,0.18446341,0.18446341,0
104.981,-56.153,0,0,0,0,0,0,0,0,1,0.5040717,0.5040717,1
104.992,-55.385,0,0,0,0,0,0,0,0,0,0.16806956,0.16806956,0
104.995,-55.685,0,0,0,0,0,0,0,0,0,0.4596444,0.4596444,0
104.998,-56.253,0,0,0,0,0,1,0,0,0,0.57559884,0.57559884,1
105.003,-55.25,0,0,0,0,0,0,0,0,0,0.24225228,0.24225228,0
105.023,-55.394,0,0,0,0,0,0,0,0,0,0.20634964,0.20634964,0
105.067,-55.386,0,0,0,0,0,0,0,0,0,0.33416164,0.33416164,0
105.072,-55.987,0,0,0,0,0,0,0,0,0,0.19137059,0.19137059,0
105.097,-55.582,0,0,0,0,0,0,0,0,0,0.19017254,0.19017254,0
105.119,-55.488,0,0,0,0,0,0,0,0,0,0.1884911,0.1884911,0
105.119,-55.867,0,0,0,0,0,0,0,0,0,0.2699894,0.2699894,0
105.12,-56.123,0,0,0,0,0,0,0,0,0,0.25350514,0.25350514,0
105.123,-56.558,0,0,0,0,0,0,0,0,0,0.29070562,0.29070562,0
105.141,-55.718,0,0,0,0,0,0,0,0,0,0.1575903,0.1575903,0
105.18,-55.445,0,0,0,0,0,0,0,0,0,0.3008745,0.3008745,0
105.233,-55.747,0,0,0,0,0,0,0,1,0,0.50518394,0.50518394,1
105.237,-55.089,0,0,0,0,0,0,0,1,0,0.5548017,0.5548017,1
105.243,-56.278,0,0,0,0,0,0,0,0,0,0.37230402,0.37230402,0
105.265,-56.016,0,0,0,0,0,0,0,0,0,0.2337543,0.2337543,0
105.269,-55.409,0,0,0,0,0,0,0,0,1,0.52156186,0.52156186,1
105.363,-56.105,0,0,0,0,0,0,0,0,0,0.20393047,0.20393047,0
105.398,-55.5,0,0,0,0,0,0,0,0,0,0.16136725,0.16136725,0
105.441,-56.853,0,0,0,0,0,0,0,0,0,0.2584561,0.2584561,0
105.444,-56.382,0,0,0,0,0,0,0,0,0,0.14448223,0.14448223,0
105.448,-55.142,0,0,0,0,0,0,0,0,0,0.19498679,0.19498679,0
105.456,-56.492,0,0,0,0,0,0,0,0,0,0.21734475,0.21734475,0
105.459,-56.589,0,0,0,0,0,0,0,0,0,0.30101472,0.30101472,0
105.465,-55.751,0,0,0,0,0,0,0,0,0,0.27049133,0.27049133,0
